source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
2546,2513,0x006B,IN,9,9,0,9,0,0,8,20,778,0,8,0.059,a171d718b043,750b3e3c91cc,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2513,0x006B,IN,9,9,0,9,0,0,8,20,54,0,8,0.037,a171d718b043,750b3e3c91cc,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x006B,IN,9,9,9,0,0,0,100,100,12,0,100,0.000,76f7883999dd,750b3e3c91cc,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x006C,IN,12,12,0,12,0,0,20,50,1500,0,100,1.000,c6e540d8432c,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x006D,IN,6,6,0,6,0,0,8,14,1500,0,100,1.000,76f7883999dd,d7b7fc65329f,STUB,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x006F,IN,3,3,0,0,3,0,100,100,1407,0,100,0.000,2c5ac1664138,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0071,IN,21,21,0,21,0,0,4,4,883,0,100,1.000,2e3009231d99,d7b7fc65329f,STUB,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0073,IN,3,3,0,0,3,0,80,80,81,0,100,1.000,ed9d75e5572e,d7b7fc65329f,PARTIAL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,2513,0x0073,IN,3,3,3,0,0,0,100,100,2,0,100,0.000,6426dc8d8f18,6fcac0922e9d,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0079,IN,42,42,0,0,42,0,13,29,-,-,-,-,2c1a8c44a001,d7b7fc65329f,STUB,reject,over_read=42 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x007A,IN,21707,1500,0,0,1500,0,78,78,1,0,100,1.000,ae82d54797ae,d7b7fc65329f,PARTIAL,reject,over_read=1500 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x007D,IN,3,3,0,0,3,0,56,56,76,0,100,0.658,09b60c148cf9,d7b7fc65329f,PARTIAL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x007D,IN,3,3,0,0,3,0,100,100,41,28,100,0.000,b898703e207e,e531069fb1f2,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x007D,IN,3,3,3,0,0,0,100,100,32,0,99,0.844,7ececc142c4d,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2513,0x007D,IN,3,3,3,0,0,0,100,100,22,0,99,0.727,6450ea0f3f8d,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2513,0x007D,IN,3,3,3,0,0,0,100,100,314,0,100,0.032,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2513,0x007D,IN,3,3,3,0,0,0,100,100,17,0,99,0.529,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x007D,IN,3,3,3,0,0,0,100,100,4,0,83,0.500,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2513,0x0089,IN,3,3,3,0,0,0,100,100,1,0,100,0.000,9dff2c8fb11a,020efa056679,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2513,0x008A,IN,42,42,0,42,0,0,0,20,81,0,0,0.128,33aea46e46d7,e531069fb1f2,STUB,insufficient,n=42 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2513,0x008A,IN,42,42,35,0,7,0,100,100,108,8,100,0.040,8439debbbee7,e531069fb1f2,USEFUL,reject,over_read=7 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00A6,IN,21,21,0,21,0,0,20,20,663,0,100,1.000,b1db19f2ffb2,d7b7fc65329f,STUB,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00A7,IN,3,3,0,3,0,0,6,6,719,0,100,0.967,536bf94f54e3,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00A9,IN,3,3,0,1,2,0,100,100,700,0,100,0.333,3d36293aadba,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00B2,IN,3,3,0,3,0,0,2,2,1478,0,100,1.000,665abb2e8941,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00B3,IN,3,3,0,3,0,0,0,0,-,-,-,-,0b9aef83fc1d,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x00B3,IN,3,3,0,3,0,0,0,0,31,0,0,0.000,4a52a984df88,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00B6,IN,9,9,0,6,3,0,24,80,-,-,-,-,7016c4d7d30d,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00B7,IN,3,3,0,3,0,0,29,29,-,-,-,-,a49ff8a03f96,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00B9,IN,3,3,0,0,3,0,100,100,685,0,100,0.000,af7dfdc796fb,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00BD,IN,3,3,0,0,3,0,20,20,-,-,-,-,a740f9318bf5,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00CA,IN,3,3,0,3,0,0,20,20,3,3,88,1.000,8f7bbf4e1c09,d7b7fc65329f,STUB,reject,home decoder over-reads (3/3),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00CB,IN,6,6,0,6,0,0,2,4,-,-,-,-,8c1de6ef5e54,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00CC,IN,6,6,0,6,0,0,20,50,1305,37,100,1.000,18991db1ec98,d7b7fc65329f,STUB,reject,home decoder over-reads (37/1305),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00EB,IN,12,12,0,9,3,0,69,100,37,0,100,0.750,28cfa5d72ac1,d7b7fc65329f,PARTIAL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00F3,IN,3,3,0,3,0,0,50,50,1021,446,100,1.000,920ada86cc84,d7b7fc65329f,PARTIAL,reject,home decoder over-reads (446/1021),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00F4,IN,3,3,0,3,0,0,1,1,238,0,100,1.000,d2472cd369a3,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x00F6,IN,27,27,0,25,2,0,0,4,872,0,100,0.926,32a1dff1fed8,d7b7fc65329f,STUB,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2513,0x00F6,IN,27,27,27,0,0,0,100,100,17,0,100,0.000,caaf62606961,e531069fb1f2,USEFUL,insufficient,n=27 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x010A,IN,6,6,0,6,0,0,6,20,-,-,-,-,e695255df940,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x011B,IN,3,3,0,3,0,0,2,20,1500,0,100,1.000,84e8c9a1f3c0,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0125,IN,3,3,0,0,3,0,100,100,479,0,100,0.000,b02b47f4a629,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0128,IN,6,6,0,6,0,0,6,14,718,0,100,1.000,4116b15730d7,d7b7fc65329f,STUB,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x012C,IN,6,6,0,6,0,0,4,25,-,-,-,-,da3483165a76,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0001,IN,1,1,1,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0001,OUT,1,1,1,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0004,IN,1,1,1,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0004,OUT,1,1,1,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0005,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0006,IN,9,9,9,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2514,0x0006,IN,9,9,9,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2514,0x0006,OUT,9,9,9,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x000B,OUT,29,29,29,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x000C,OUT,1,1,1,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x000D,IN,1,1,1,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0011,IN,59,59,31,28,0,0,100,100,1500,0,100,0.019,ea7aa50be9ac,d7b7fc65329f,USEFUL,insufficient,n=59 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0012,OUT,952,952,0,0,952,0,95,100,1500,0,100,0.644,00eac5549f4f,d7b7fc65329f,USEFUL,reject,over_read=952 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0013,IN,1,1,1,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0014,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0015,IN,1,1,0,0,1,0,99,99,699,0,100,1.000,3bbd77e4fb7a,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2514,0x0015,IN,1,1,1,0,0,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0016,IN,1,1,1,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2514,0x0016,IN,1,1,1,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2514,0x0016,IN,1,1,1,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2514,0x0016,IN,1,1,1,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0017,IN,2,2,0,0,2,0,80,100,1230,0,100,0.500,1d52865cb228,d7b7fc65329f,PARTIAL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2514,0x0017,IN,2,2,0,2,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2514,0x0017,IN,2,2,0,1,1,0,8,100,36,0,16,0.500,e6752d96b9a6,e531069fb1f2,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2514,0x0017,IN,2,2,0,0,2,0,10,100,2,2,11,0.500,a3115547491e,c7184ede6835,STUB,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2514,0x0017,IN,2,2,0,0,2,0,80,100,4,4,100,0.500,a3115547491e,750b3e3c91cc,PARTIAL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0019,IN,2,2,2,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2514,0x0019,IN,2,2,2,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x001A,IN,2,2,1,0,1,0,100,100,1500,0,100,0.015,30430a5d3899,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x001C,IN,453,453,7,0,446,0,100,100,1500,0,100,0.066,0357b5c4fd5f,d7b7fc65329f,USEFUL,reject,over_read=446 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2514,0x001C,IN,453,453,418,0,35,0,100,100,1500,154,100,0.053,c7b0101dd29c,e531069fb1f2,USEFUL,reject,over_read=35 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x001D,IN,6,6,6,0,0,0,100,100,1500,0,100,0.000,73b8429f6c4a,d7b7fc65329f,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x001F,IN,1,1,0,1,0,0,62,62,1184,0,100,1.000,e9ab09106d52,d7b7fc65329f,PARTIAL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0021,IN,35,35,0,35,0,0,17,20,1500,0,100,0.998,4a34cc581cd5,d7b7fc65329f,STUB,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2514,0x0021,IN,35,35,0,35,0,0,17,20,906,16,0,0.451,1b1236b38a15,e531069fb1f2,STUB,reject,home decoder over-reads (16/906),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2514,0x0021,IN,35,35,0,35,0,0,17,20,217,1,17,0.295,cfbd884737a3,e531069fb1f2,STUB,reject,home decoder over-reads (1/217),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2514,0x0021,IN,35,35,0,35,0,0,17,20,765,0,17,0.021,cfbd884737a3,e531069fb1f2,STUB,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2514,0x0021,IN,35,35,0,35,0,0,17,20,1500,0,17,0.246,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2514,0x0021,IN,35,35,0,35,0,0,17,20,1500,0,0,0.542,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2514,0x0021,IN,35,35,0,35,0,0,17,20,396,0,0,0.549,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0023,IN,31,31,3,0,28,0,100,100,1500,0,100,0.000,c5e823fa4439,d7b7fc65329f,USEFUL,reject,over_read=28 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2514,0x0023,IN,31,31,2,29,0,0,17,17,1500,0,16,0.906,ebb2ab2949d5,e531069fb1f2,STUB,insufficient,n=31 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2514,0x0023,IN,31,31,2,29,0,0,11,11,1500,0,11,0.041,89c9b48525c2,e531069fb1f2,STUB,insufficient,n=31 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0024,IN,275,275,275,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,insufficient,n=275 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2514,0x0024,IN,275,275,275,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,insufficient,n=275 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2514,0x0024,IN,275,275,275,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,insufficient,n=275 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x002E,IN,26,26,0,26,0,0,26,26,-,-,-,-,eaec41421ddf,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2514,0x002E,IN,26,26,3,23,0,0,19,100,1028,45,32,0.545,7b2a027d574a,e531069fb1f2,STUB,reject,home decoder over-reads (45/1028),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2514,0x002E,IN,26,26,26,0,0,0,100,100,19,0,100,0.000,76f3b6c66124,c7184ede6835,USEFUL,insufficient,n=26 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0033,IN,1,1,0,1,0,0,33,33,-,-,-,-,22044483be09,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0034,OUT,1,1,1,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0035,IN,1,1,0,0,1,0,100,100,55,0,100,0.000,30b78ecbae74,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0036,IN,1,1,0,1,0,0,80,80,1185,0,100,1.000,f08404c32c83,d7b7fc65329f,PARTIAL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2514,0x0038,OUT,1,1,0,1,0,0,20,20,13,0,20,0.077,233ca8b24924,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2514,0x0038,OUT,1,1,1,0,0,0,100,100,4,0,100,0.000,2b2c0218507d,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0039,OUT,1,1,1,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x003D,IN,23,23,0,0,23,0,96,96,1500,0,100,1.000,3d8a1c2c7f1d,d7b7fc65329f,USEFUL,reject,over_read=23 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,2514,0x003D,IN,23,23,23,0,0,0,100,100,1500,21,100,0.202,c9190e0584ce,6cdba8ccbaff,USEFUL,reject,home decoder over-reads (21/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2514,0x003D,IN,23,23,0,23,0,0,4,4,380,0,4,0.016,6d2842810633,e531069fb1f2,STUB,insufficient,n=23 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0044,IN,1,1,0,1,0,0,0,0,-,-,-,-,56c27594b361,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0045,IN,3,3,0,0,3,0,98,98,1500,0,100,1.000,a62be8d74bfb,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0048,IN,4,4,0,4,0,0,48,48,1500,0,100,1.000,fd0b3d10ab00,d7b7fc65329f,STUB,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2514,0x0048,IN,4,4,4,0,0,0,100,100,43,0,100,0.349,905e79e74b5a,e531069fb1f2,USEFUL,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2514,0x0048,IN,4,4,4,0,0,0,100,100,460,0,100,0.026,0aae7fa0044e,e531069fb1f2,USEFUL,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x004B,OUT,1,1,0,0,1,0,100,100,78,0,100,0.000,bd63690c0204,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x004D,IN,1,1,0,1,0,0,1,1,1500,0,100,1.000,51c918c743c1,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2514,0x004D,IN,1,1,1,0,0,0,100,100,142,0,100,0.000,30b8107d2341,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2514,0x004D,IN,1,1,0,1,0,0,9,9,52,0,79,0.962,44ca22248479,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2514,0x004D,IN,1,1,1,0,0,0,100,100,153,0,100,0.007,1cfbcc64be9a,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2514,0x004D,IN,1,1,1,0,0,0,100,100,1154,1,100,0.171,1cfbcc64be9a,750b3e3c91cc,USEFUL,reject,home decoder over-reads (1/1154),1.0.0-conservative,reservoir;n=1500;seed=1
2549,2514,0x004D,IN,1,1,1,0,0,0,100,100,29,2,100,0.172,1cfbcc64be9a,750b3e3c91cc,USEFUL,reject,home decoder over-reads (2/29),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2514,0x004D,IN,1,1,1,0,0,0,100,100,5,0,100,0.000,1cfbcc64be9a,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0052,IN,5,5,0,5,0,0,17,20,798,0,100,1.000,113be63be677,d7b7fc65329f,STUB,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2516,2514,0x0052,IN,5,5,2,3,0,0,20,100,211,54,8,0.540,ce93ebd25957,e531069fb1f2,STUB,reject,home decoder over-reads (54/211),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0054,IN,1,1,0,0,1,0,90,90,848,0,100,0.976,666cded69fcb,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0055,IN,1,1,0,1,0,0,1,1,902,0,100,1.000,2713ac00f90c,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2514,0x0055,IN,1,1,0,1,0,0,50,50,313,0,99,1.000,690094e6efdb,e531069fb1f2,PARTIAL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2514,0x0055,IN,1,1,0,1,0,0,51,51,6,1,100,1.000,71c37075a022,c7184ede6835,PARTIAL,reject,home decoder over-reads (1/6),1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0058,IN,450,450,0,450,0,0,12,12,-,-,-,-,c857a241585e,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2514,0x0058,IN,450,450,0,450,0,0,88,90,1500,0,100,0.987,f9a7b68e315e,e531069fb1f2,PARTIAL,reject,consumed KS=0.987 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2514,0x0058,IN,450,450,0,450,0,0,88,94,449,0,100,1.000,333d44b702e8,020efa056679,PARTIAL,reject,consumed KS=1.000 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x005A,IN,1,1,0,1,0,0,4,4,51,0,100,1.000,c396e51a95fd,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2490,2514,0x005A,IN,1,1,1,0,0,0,100,100,5,0,100,0.000,fc221c9c7b09,69bdf4f3d597,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2514,0x005A,IN,1,1,1,0,0,0,100,100,1,0,100,0.000,fc221c9c7b09,020efa056679,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x005E,IN,8,8,0,7,1,0,35,35,57,0,100,1.000,db0aa31082d8,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,2514,0x005E,IN,8,8,8,0,0,0,100,100,597,0,100,0.000,a0e92bb2f251,e531069fb1f2,USEFUL,insufficient,n=8 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2514,0x0061,IN,3,3,0,0,3,0,0,100,-,-,-,-,8a4128766603,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
